id,en,ja
outdoor.list2_2,The danger of falling signboards and neon signs is greater in downtown areas than in business districts. Be especially alert if there are strong tremors. ,繁華街では、オフィス街には少ない、店の看板やネオンサインなどの落下・転倒物が加わります。強い揺れに襲われた際には十分注意しましょう。
outdoor.subtitle3,Seaside,海岸
outdoor.text3,"The biggest earthquake danger facing you at the seaside is a tidal wave (tsunami). Move to higher ground or an evacuation site immediately, without waiting for instructions or evacuation advice.",海岸で強い揺れに襲われたら、一番恐ろしいのは津波です。避難の指示や勧告を待つことなく、安全な高台や避難地を目指しましょう 。
outdoor.list3_1,"If there is no higher ground nearby, go into a building with at least four floors and take the stairs up to the 4th floor or above. ",近くに高台がない場合は、３階建て以上の建物を目指し、３階より上に上がります。
outdoor.list3_2,"Tidal waves attack in series. In some cases, the second and third wave is higher than the first. Never go back to the seaside, even if the waves recede.",津波は繰り返し襲って来て、第一波の後にさらに高い波が来ることもあります。いったん波が引いても絶対に戻ってはいけません。
outdoor.list3_3,"If there are signs pointing out evacuation routes, use them as a guide for evacuation.",避難標識が整備されている場合には避難する際の目安になります。
outdoor.list3_4,"If an earthquake strikes while you're bathing in the sea, there may be lifeguards or lifesavers nearby. If so, they will tell you where and how to evacuate the area.",海水浴中の場合は、監視員やライフセーバーがいる海水浴場では指示に従って避難しましょう。
outdoor.subtitle4,Riverside,川べり
outdoor.text4,Tidal waves travel up water-filled rivers.,津波は水を湛えている川を遡ります。
outdoor.list4_1,"If you evacuate upstream along the river, the tidal wave may chase you. You need to evacuate quickly at a right angle to the flow of the river.",流れに沿って上流側へ避難しても津波は追いかけてきます。流れに対して直角方向に素早く避難します。
outdoor.subtitle5,Mountainous・Hilly districts,山・丘陵地
outdoor.text5,"Move away from dangerous areas such as steep sloping land, watching out for falling rocks as you proceed.",落石に注意し、急傾斜地など危険な場所から遠ざかりましょう。
outdoor.list5_1,"If you are struck by a strong tremor while hiking or climbing a mountain, protect yourself from falling rocks first.",登山やハイキングで山にいる時に強い揺れに襲われた場合には、まず落石から身を守りましょう。
outdoor.list5_2,The ground may loosen and become highly unstable during an earthquake. Be sure to stay away from areas with fallen rocks or steep sloping land.,地震で地盤がゆるみ、崩れやすくなっている可能性がありますので、ガケや急傾斜地など危険な場所には近づかないようにしましょう。
vehicle.subtitle1,While driving a car,運転中の場合
vehicle.text1,Unforeseen accidents may result if you try to make a sudden stop.,急ブレーキを踏めば予想外の事故を引き起こすことにつながります。
vehicle.list1_1,"If you feel a tremor,",揺れを感じたら
vehicle.list1_2,"1. Never make a sudden stop. Keep firm hold of the steering wheel and gradually slow down, paying attention to the cars in front of you and behind. Pull over to the left side of the road when it is safe to do so.",１: 急ブレーキは禁物です。ハンドルをしっかり握り、前後の車に注意しながら徐々にスピードを落とし、道路の左側に停車します。
vehicle.list1_3,2. Turn off the engine and stay in your car until the tremors stop. Get information from the car radio.,２: エンジンを切り、揺れがおさまるまでは車外に出ず、カーラジオから情報を入手します。
vehicle.list1_4,"3. If you need to evacuate the area, take important items, including your car registration. Leave the key in the car and a note with your contact address. Leave the doors unlocked. ",３: 避難の必要がある場合は、車のキーはつけたままにし、ドアをロックしないで、窓を閉めます。
vehicle.list1_5,4. Vacate the area on foot.,４: 連絡先を見えるところに書き、車検証などの貴重品を持ち、徒歩で避難します。
vehicle.list1_6,Do not vacate by car. This will block the passage of emergency vehicles.,車での避難は、緊急自動車などの妨げになりますのでやめましょう。
vehicle.list1_7,"If driving on the highway, observe the following points in addition to the points mentioned for regular roads above.",高速道路では、普通の道路を走行中の対処に加え、以下の点にも留意しましょう。
vehicle.list1_8,"○When driving at high speed, turn on your hazard lamps to ensure that the cars ahead of you and behind you can see you.",○高速走行しているのでハザードランプを点灯させ、前後の車に注意を喚起します。
vehicle.list1_9,○Emergency exits are located at about 1 km intervals on highways. You can escape to the ground on foot via one of those exits.,○高速道路では約１kmごとに非常口が設けられており、ここから徒歩で地上に脱出することができます。
vehicle.subtitle2,Railways,鉄道
vehicle.text2,Be prepared for an emergency stop. Stay low and keep hold of handrails or straps to avoid injury.,緊急停車に備え、ケガをしないように姿勢を低くしたり、手すりやつり革をしっかり握りましょう。
vehicle.list2_1,"If a strong tremor is detected, the train will make an emergency stop.",強い揺れを感知すると電車は緊急停車します。
vehicle.list2_2,"If sitting, keep low and protect your head with a bag or the like. If standing, keep hold of a handrail or strap to avoid falling over.",座席に座っている場合には、低い姿勢をとって頭部を鞄などで保護し、立っている場合には手すりやつり革をしっかり握って転倒しないようにしましょう。
vehicle.list2_3,"Once the train comes to a halt, follow the instructions of the crew.",停車後は、乗務員の指示に従いましょう。
vehicle.subtitle3,Shinkansen (Bullet Train),新幹線
vehicle.text3,The Urgent Earthquake Detection and Alarm System (UrEDAS) stops the train in the event of an emergency. ,新幹線は早期地震検知警戒システム（ユレダス）が作動して緊急停車します。
vehicle.list3_1,"The Shinkansen runs at a very high speed. If you are sitting on a seat, get down between the seats to prevent yourself being flung forward. If you are standing, keep hold of the handrail to avoid falling.",高速走行している場合が多いので、座席に座っている場合には、前に飛び出さないように座席の間に体を隠し、立っている場合には手すりをしっかり握って転倒しないようにしましょう。
vehicle.list3_2,"Once the train comes to a halt, follow the instructions of the crew.",停車後は、乗務員の指示に従いましょう。
vehicle.subtitle4,Subway,地下鉄
vehicle.text4,"Subway trains will come to an emergency stop when a quake of intensity 5 lower is detected. If the train is between stations, it checks and proceeds to the nearest station at low speed.",震度５弱程度の揺れを観測した場合に運転を停止し、線路途中なら安全を確認し、低速で最寄りの駅に向かいます。
vehicle.list4_1,The subway travels at a speed of about 40~50 km per hour. ,地下鉄の運行速度は時速40～50km程度です。
vehicle.list4_2,"If sitting, keep low and protect your head with a bag or the like. If standing, keep hold of a handrail or strap to avoid falling over. ",座席に座っている場合には、低い姿勢をとって頭部を鞄などで保護し、立っている場合には手すりやつり革をしっかり握って転倒しないようにしましょう。
vehicle.list4_3,"Even if the power supply is cut off, emergency lights will remain on for about 1 hour. This gives you ample time to evacuate calmly. Be sure never to panic. ",停電になっても非常灯が1時間程度は点灯するので、慌てずに行動しましょう。
vehicle.list4_4,Some subway lines have high-voltage electric wires laid at the sides of the rails. This makes it extremely dangerous to jump onto the tracks. Never attempt to do so without asking. ,地下鉄によっては高圧電線が線路脇に設置されているので、勝手に線路に飛び降りると大変危険です。
vehicle.list4_5,"Once the train comes to a halt, follow the instructions of the crew.",停車後は、乗務員の指示に従いましょう。
vehicle.subtitle5,Bus,バス
vehicle.text5,The bus driver may brake suddenly. Stay low and hold of a handrail or strap to avoid injury.,急ブレーキが踏まれる場合もあります。ケガをしないように姿勢を低くしたり、手すりやつり革をしっかり握りましょう。
vehicle.list5_1,"If the driver feels a strong quake, he will try to slow down gradually without making a sudden stop. If necessary to avoid danger, however, the driver may be forced to brake suddenly. ",強い揺れを感じた場合に、危険を回避するために急ブレーキが踏まれることもあります。
vehicle.list5_2,"If sitting, keep low and protect your head with a bag or the like. If standing, keep hold of a handrail or strap to avoid falling over.",座席に座っている場合には、低い姿勢をとって頭部を鞄などで保護し、立っている場合には手すりやつり革をしっかり握って転倒しないようにしましょう。
vehicle.list5_3,"Once the bus comes to a halt, follow the instructions of the driver.",停車後は、乗務員の指示に従いましょう。
after.subtitle1,Securing your own safety,身の安全の確保
after.text1,Check around you first. Secure your own safety.,まずは周囲を確認。身の安全を確保しましょう。
after.list1_1,"If you act in a panic, you may be injured by toppling furniture or scattered glass.",あわてて行動すると、転倒した家具類、飛び散ったガラスの破片等でケガをする恐れがあります。
after.list1_2,"When the tremors weaken or stop completely, open a window or door to secure your exit.",小さな揺れの時、又は揺れがおさまった後に、窓や戸を開け、出口を確保しましょう。
after.subtitle2,Planning your evacuation wisely,避難の判断
after.text2,"Judge wisely, based on accurate information! Your life may depend on it.",正しい情報に基づいた判断を！　それがあなたの運命を左右します。
after.list2_1,"False information tends to circulate after a disaster strikes. Try to get your information from TV, the radio, or public offices. Don't be misled by rumors. ",災害が発生したときにはデマが飛び交いがち。噂に惑わされず、テレビ、ラジオ、役場等からの情報に注意し、正しい状況の把握に努めましょう。
after.list2_2,"When a public office gives any instruction or advice, follow it.",役場から避難の指示・勧告等が出たら、それに従いましょう。
after.list2_3,"In some cases no instructions or advice will be given. If you have no information but feel danger, evacuate immediately! ",役場からの指示・勧告等がなくても、身の周辺に危険が迫っていると判断した場合は、ためらうことなく避難しましょう！
after.list2_4,"Fire stations and police stations will probably be fully occupied with first aid and rescue activities. Don't call them to ask about the state of a disaster. This will only disturb their activities. ",消防署、警察等は救急・救助活動等に追われていることが予想されます。災害状況の問い合わせ等はこれらの活動に支障をきたすのでやめましょう。
after.list2_5,"Too many calls placed just after an earthquake will overwhelm the telephone system. Try to use telephones as little as possible.",地震時に多くの人が電話をかけると、電話がつながりにくい状況になりますので、電話や携帯電話の使用は控えましょう。
after.subtitle3,"Actions to take when evacuating　・When leaving your house",避難の行動　・家を出るとき
after.text3,"Check the house around you when evacuating. Unforeseeable accidents can strike. ",避難するときも周囲を確認。思わぬ事故に遭う恐れがあります。
after.list3_1,"Check carefully around you when leaving. There may be falling glass or signboards.",外に出るときも周囲の確認を。ガラスや看板等が落ちてくる可能性があります。
after.list3_2,"Turn off the power breaker and close the main gas valve before leaving the house.",避難する時には、電気のブレーカーを切り、ガスの元栓を閉めましょう。
after.list3_3,"After checking the safety of your own house, call on the neighbors to check up on them. ",我が家の安全を確認後、近所にも声をかけて安否を確認しましょう。
after.subtitle4,"Actions to take when evacuating　・When a fire breaks out","避難の行動　・火災に遭遇した場合"
after.text4,"The smoke from fires often kills. Act calmly when leaving the scene of the fire.",火災では煙が死亡要因の多くを占めています。冷静な避難行動をとりましょう。
after.list4_1,"Always be prepared for fires. Confirm that your evacuation route is open and usable every day.",日頃から火災が発生した場合に備えて避難ルートを確認しておきましょう。
after.list4_2,"When you hear a fire alarm, try to find out what's going on and take prompt action.",火災報知設備の警報を聞いたときは、状況を確認するとともに、速やかな行動を心がけましょう。
after.list4_3,"If a room or corridor fills with smoke, cover your mouth and nose with a handkerchief or towel to avoid inhaling smoke, and evacuate. Try to keep low as you move (smoke rises).",煙が部屋や廊下に充満してきた場合は、ハンカチやタオルなどで口・鼻をしっかり覆い、煙を吸わないよう姿勢を低くして避難しましょう。
after.subtitle5,"Actions to take when evacuating　・Evacuation method","避難の行動　・避難方法"
after.text5,"If you use a car for evacuation, it may cause chaos.",避難するときに車を使うと混乱を来す場合があります。
after.list5_1,"Evacuate on foot, if possible. If you use a car, you may cause traffic jams and hamper firefighting and rescue activities.",避難する時は原則として徒歩で避難しましょう。車を使うと渋滞を引き起こし、消防・救急活動などに支障を来します。
after.list5_2,"The roads you usually take by foot may be congested and hard to negotiate. Carry your belongings on your back whenever possible to help you walk easily. Wear comfortable clothes in which you can move freely.",普段歩いている道も混乱して、歩きにくくなっている恐れがあります。携帯品は歩きやすいよう背負える範囲のものにとどめ、服装は活動しやすいものにしましょう。
after.list5_3,"The elementary or junior high school near you is designated as an evacuation area. If further risk is anticipated, you need to evacuate to a wide-area evacuation site. Find out the nearest evacuation areas and wide-area evacuation sites near your home and workplace.",最寄の小・中学校などが避難所に指定されています。また、さらに危険性がある場合は広域避難場所に避難する必要がありますので、身の回りの避難所や広域避難場所を日ごろからチェックしておきましょう。
after.subtitle6,"If you have difficulty returning home　・Wise judgment when planning your trip home",帰宅困難者　・帰宅の判断
after.text6,"If you stubbornly decide to return home over a long distance, your decision may lead to secondary disasters in some cases. Try not to move around without good reason.",遠距離を無理に帰宅しようとすると、却って二次災害を引き起こす恐れもあります。 むやみに移動しないようにしましょう。
after.list6_1,"Chaos and disorder will probably hamper firefighting and other emergency activities. The available roads may be congested or cut off, and people may clamor into the stations. ",通行できる道路が限られ、また駅などには人が押し寄せてパニックが発生する恐れがあり、消防活動などに支障を生じる恐れもあります。
after.list6_2,"If you are concerned about the safety of your family, try to contact them on a public phone or use NTT's Disaster Message Dial (dial #171) or the disaster message board of your mobile phone service. Once you have confirmed their safety, forcible evacuation is not necessary.",家族の安否が心配な場合は、公衆電話、NTTの災害伝言ダイヤル171、携帯電話の災害伝言板で家族と連絡をとり、安全が確認できたら、無理に避難する必要はありません。
after.list6_3,Try not to think only about going home. Also think about participating in the rescue activities where you are now.,帰宅することだけを考えるのではなく、状況に応じて、自分がいる地域の救援活動に参加することも考えましょう。
after.subtitle7,If you have difficulty returning home　・Getting home,帰宅困難者　・帰宅方法
after.text7,"When an earthquake strikes, you may not be able to use the roads that you usually use. Try to walk the route you might take when a disaster strikes. Check the state of the road.",地震が起きると普段通っている道路も通行困難になります。普段から自分で帰宅ルートを歩くなどして、道路の状況を確認しておきましょう。
after.list7_1,"Plan out a good route home, in case you have to return home on foot. Try to avoid routes that may be blocked or where chaos is likely to break out.",徒歩で帰宅する場合に備えて、普段から帰宅ルートを確認しておきましょう。災害時に通行止めになったり、混乱が発生する恐れが高いルートは出来るだけ避けましょう。
after.list7_2,"It's dangerous to walk at night because it's difficult to see where you are going. Think carefully about the time of day when planning your return, especially if your house is far away. ",夜は特に足下が見えにくく危険です。特に自宅まで遠距離の人は時間帯もよく考えて行動しましょう。
after.list7_3,"School buildings, public facilities, convenience stores, and gas stations are being increasingly used as support facilities for people who have difficulty getting home. Many will provide information when a disaster occurs. Check those facilities as well.",災害時には、情報提供などを行う帰宅困難者支援施設として、学校や公共施設、コンビニエンスストア、ガソリンスタンドなどが指定されるケースが増えてきています。これらの施設も併せて確認しておきましょう。
after.subtitle8,Rescue・First aid　・Putting out fires just after they break out,救出・救護　・初期消火
after.text8,"When a strong tremor strikes, secure your safety first and then put out the fire.",強い揺れではまず身の安全を確保してから火を消しましょう。
after.list8_1,"The first thing to do when a tremor strikes is to get under a desk or the like to protect yourself. If anything catches on fire, try to kill the flames after the tremors stop.",大きな揺れの時は、一度机の下などに身を伏せ、揺れが収まるのを待ってから火を消しましょう。
after.list8_2,"If a fire breaks out, call out loudly for help while trying to put the fire out with a nearby fire extinguisher.",火災になった場合は、周りの人に大きな声で助けを求めるとともに、手近にある消火器などで初期消火をしましょう。
after.list8_3,"If you can't extinguish the fire early enough and the fire spreads to the ceiling, secure your own safety and the safety of others in the house, then call the fire department. ",もし初期消火ができず天井まで火が広がってしまったら、自分や他の住人の安全を確保するとともに、消防隊や消防団へ助けを求めてください。
after.list8_4,"When waiting for the arrival of the fire department, check that the neighbors have evacuated (especially people who need help, such as children or the elderly). Work with neighbors and community disaster-relief organizations to prevent the spread of fire by arranging bucket relays, etc.",消防隊が到着するまで、近所の人たちや自主防災組織の人などと協力して、近隣の住民（特に子供や高齢者などの要援護者）の避難を確認し、バケツリレーなど火災の延焼阻止を試みましょう。
after.subtitle9,Rescue・First aid　・Evacuation method,救出・救護　・救出活動・救護活動
after.text9,Cooperation with others nearby is especially important when the fire department can't reach the scene or carry out rescue activities. ,消防による救出活動が困難な場合には、住民たちの協力が必要です。
after.list9_1,"Larger disasters injure more people and block off more roads. In some cases, the fire department and other emergency services may not be able to reach a disaster scene in time. When that happens, it's crucial to help those around you by providing first aid for minor injuries.",災害が大きくなると、負傷者が多くなり、また道路が通行困難となっているために消防署などによる救出活動が間に合わない場合があります。軽いケガなどの処置は、みんながお互いに協力し合って応急救護をしましょう。
after.list9_2,"If people are buried in collapsed houses or under fallen objects, check whether they are conscious and encourage them to hang on. Rescue activities are often dangerous. The best way to carry them out is in groups, working in cooperation.",建物の倒壊や落下物などの下敷きになった人がいたら、意識があるかどうかを確認し、励ましましょう。救出活動には危険が伴う場合があります。できるだけ複数で協力して行いましょう。
documents.list1_1,TOKYO BOSAI Kindle ver.,東京防災 Kindle版
